,Description,Impact,Sentiment,sentiment_value,Keywords-Impact,Keywords-Description
Josh Hart,Hart (ankle) is available for Monday's matchup against the Thunder.,"Hart was initially deemed probable due to a left ankle sprain, so it's not surprising to see him suit up. Since returning from a two-game absence, the versatile guard has averaged 9.3 points, 8.3 rebounds, 2.4 assists and 1.3 steals in 31.0 minutes over his past seven appearances.",POSITIVE,0.6128595471382141,"left ankle sprain, initially deemed probable, deemed probable due, Hart was initially, Hart, sprain, points, rebounds, two-game absence, guard has averaged","Hart, ankle, Monday matchup, Thunder, Monday, matchup"
Dejounte Murray,"Murray (ankle) is listed as questionable but participated in shootaround ahead of Monday's matchup against the Magic, Kevin Chouinard of the Hawks' official site reports.","Murray's missed five consecutive games and is listed as questionable, but his participation at shootaround suggests the point guard is on track to return Monday. If he suits up, fewer minutes will be available for Aaron Holiday, Justin Holiday and Vit Krejci.",NEGATIVE,0.9967890977859497,"return Monday, Murray missed, listed as questionable, missed five consecutive, consecutive games, participation at shootaround, shootaround suggests, suggests the point, point guard, track to return","Hawks' official site, official site reports, Kevin Chouinard, ahead of Monday, Monday matchup, listed as questionable, questionable but participated, participated in shootaround, shootaround ahead, Murray"
OG Anunoby,"Anunoby (hip) is questionable for Monday's matchup against the 76ers, Eric Koreen of The Athletic reports.","Coach Nike Nurse said Sunday that Anunoby, who's missed four straight games due to a hip injury, is expected to play sometime this week, and it appears the versatile forward could be back in the mix as soon as Monday. If Anunoby doesn't play against Philadelphia, look for him to return either Wednesday against the Knicks or Friday versus the Cavaliers.",NEGATIVE,0.9908477067947388,"Coach Nike Nurse, straight games due, Nurse said Sunday, hip injury, missed four straight, games due, versatile forward, Sunday that Anunoby, Knicks or Friday, Monday","Eric Koreen, Athletic reports, questionable for Monday, Monday matchup, Anunoby, hip, Eric, Monday, Athletic, reports"
Keldon Johnson,"Johnson (back) did not participate in morning shootaround ahead of San Antonio's matchup with the Rockets on Monday, Jeff McDonald of the San Antonio Express-News reports.","Johnson is currently listed as questionable for the contest due to a lower back contusion but may be on the wrong side of questionable given his absence Monday morning. If he were to miss, Doug McDermott and Keita Bates-Diop would likely handle larger workloads.",NEGATIVE,0.9959303736686707,"absence Monday morning, lower back contusion, contest due, lower back, wrong side, Monday, Doug McDermott, Johnson, morning, questionable","San Antonio matchup, San Antonio Express-News, Rockets on Monday, morning shootaround ahead, Jeff McDonald, Express-News reports, participate in morning, ahead of San, San, Antonio"
Rudy Gobert,"Gobert (ankle) has been ruled out for Monday's matchup against the Mavericks, Dane Moore of BringMeTheNews.com reports.","Gobert was initially listed as questionable but will ultimately miss a third straight game due to a left ankle sprain. Naz Reid (shoulder) is listed as probable, but if he's available, he figures to draw a third straight start in Gobert's absence. The French big man's next chance to suit up will arrive Wednesday in a rematch against Dallas.",NEGATIVE,0.9755612015724182,"left ankle sprain, straight game due, ultimately miss, game due, initially listed, listed as questionable, Naz Reid, Gobert absence, Gobert was initially, Gobert","Dane Moore, Gobert, ankle, Monday matchup, Moore of BringMeTheNews.com, BringMeTheNews.com reports, Mavericks, Dane, Monday, Moore"
Gary Trent Jr.,"Trent (quadriceps) is questionable for Monday's matchup against the 76ers, Eric Koreen of The Athletic reports.","Trent has missed two straight contests due to a quadriceps injury but could return to action Monday. His availability will have a sizable impact on Malachi Flynn, who's posted 14.5 points, 3.5 rebounds and 1.5 assists across 32.5 minutes during Trent's recent two-game absence.",POSITIVE,0.9964314699172974,"straight contests due, action Monday, missed two straight, quadriceps injury, return to action, Malachi Flynn, Monday, Trent recent two-game, recent two-game absence, Trent","Eric Koreen, Athletic reports, questionable for Monday, Monday matchup, Trent, quadriceps, Eric, Monday, Athletic, reports"
Jamal Murray,Murray is listed as questionable for Tuesday's matchup against the Grizzlies due to left knee injury management.,"Murray was recently dealing with a sprained ankle, but he's now in danger of sitting out Tuesday to rest his surgically repaired left knee. Over his past three contests, the point guard has averaged just 11.3 points while shooting 36.4 percent from the field, so a night off could be advantageous for Murray's overall production in the long run.",NEGATIVE,0.9827162027359009,"repaired left knee, surgically repaired left, sitting out Tuesday, Tuesday to rest, sprained ankle, left knee, recently dealing, danger of sitting, rest his surgically, Tuesday","knee injury management, left knee injury, questionable for Tuesday, Tuesday matchup, Grizzlies due, Murray is listed, listed as questionable, due to left, Tuesday, Murray"
Nikola Jokic,Jokic is probable for Tuesday's matchup against the Grizzlies due to a right knee contusion.,"Jokic is coming off a ridiculous 40-point, 27-rebound and 10-assist performance Sunday, becoming just the third player in NBA history to post a 40-25-10 line. However, he appears to have picked up a minor injury during the contest as well, though it doesn't look like the issue will sideline him Tuesday. If available, Jokic figures to handle his usual workload against Memphis.",POSITIVE,0.8361108303070068,"performance Sunday, player in NBA, NBA history, history to post, Sunday, line, NBA, sideline him Tuesday, Jokic is coming, Jokic","probable for Tuesday, Tuesday matchup, Grizzlies due, Jokic is probable, knee contusion, Tuesday, Jokic, probable, matchup, due"
LeBron James,"James will be sidelined for Monday's game in Phoenix due to left ankle soreness, Ryan Ward of LakersNation.com reports.","James will miss the second leg of the Lakers' back-to-back set, but his absence is likely a precautionary measure considering he has played at least 35 minutes in each of his past five appearances. With Anthony Davis (foot) and Austin Reaves (ankle) also absent, Wenyen Gabriel and Troy Brown will be thrust into larger roles Monday. James' next chance to play will come Wednesday against the Kings.",NEGATIVE,0.9842542409896851,"James will miss, past five appearances, precautionary measure, larger roles Monday, Anthony Davis, Austin Reaves, Wenyen Gabriel, Gabriel and Troy, Troy Brown, Lakers'","Ryan Ward, left ankle soreness, sidelined for Monday, Monday game, game in Phoenix, Phoenix due, Ward of LakersNation.com, LakersNation.com reports, Ryan, due to left"
John Collins,"Collins (ankle) is expected to play Monday against the Magic, Adrian Wojnarowski of ESPN reports.","Collins has been sidelined since Nov. 30 and missed eight straight games after suffering a left ankle sprain, but he is slated to return to the hardwood Monday night. Although he will likely be under a minutes restriction given his lengthy absence, his return will hamper the workload of Jalen Johnson and AJ Griffin.",NEGATIVE,0.9628027677536011,"hardwood Monday night, left ankle sprain, sidelined since Nov., missed eight straight, straight games, games after suffering, suffering a left, Nov., Jalen Johnson, Monday","Adrian Wojnarowski, Wojnarowski of ESPN, ESPN reports, Collins, ankle, play Monday, Magic, Adrian, expected to play, ESPN"
Deandre Ayton,"Ayton (ankle) is listed as questionable but participated in shootaround ahead of Monday's matchup against the Lakers, Duane Rankin of The Arizona Republic reports.","Ayton has missed back-to-back games due to a left ankle sprain and is listed as questionable, but his participation at shootaround suggests the big man could be back in the mix Monday. In the 10 games before his injury, Ayton posted 21.8 points, 11.6 rebounds, 2.3 assists and 1.2 blocks in 30.9 minutes, though it's possible he'll be limited if he's deemed available against the Lakers.",NEGATIVE,0.9856621623039246,"left ankle sprain, mix Monday, listed as questionable, participation at shootaround, shootaround suggests, suggests the big, big man, games due, Ayton has missed, Ayton","Arizona Republic reports, Duane Rankin, ahead of Monday, Monday matchup, listed as questionable, questionable but participated, participated in shootaround, shootaround ahead, Ayton, ankle"
Wendell Carter Jr.,Carter (foot) has been ruled out for Monday's matchup against Atlanta.,"Carter hasn't played since Nov. 18 while rehabbing from a right foot strain. The talented big man said at the beginning of December that he was hoping to return to the court in the next week or two, but he's now eyeing Friday's matchup against the Spurs as a potential return date, per Khobi Price of the Orlando Sentinel.",POSITIVE,0.6677935123443604,"played since Nov., foot strain, eyeing Friday matchup, Orlando Sentinel, potential return date, Khobi Price, talented big man, Nov., beginning of December, Carter","matchup against Atlanta, Carter, foot, Monday matchup, Atlanta, Monday, ruled, matchup"
Jusuf Nurkic,Nurkic (calf) has been downgraded to questionable for Monday's matchup against Oklahoma City.,"Nurkic was initially listed as probable with right calf soreness, but he's since been downgraded to questionable, which is never a good sign. The talented big man will presumably go through warmups before the team makes a decision on his availability, but if Nurkic is sidelined, Drew Eubanks, Trendon Watford, Justise Winslow and Greg Brown would be candidates for increased minutes.",NEGATIVE,0.9991255402565002,"calf soreness, downgraded to questionable, good sign, Drew Eubanks, Trendon Watford, initially listed, listed as probable, Justise Winslow, Winslow and Greg, Greg Brown","Oklahoma City, Nurkic, calf, questionable for Monday, Monday matchup, matchup against Oklahoma, City, downgraded to questionable, Monday, downgraded"
Jordan Poole,"Poole finished with a career-high 43 points (14-23 FG, 5-11 3Pt, 10-11 FT) to go with six assists, one rebound and one steal in 35 minutes during Sunday's 126-110 victory over the Raptors.","With both Stephen Curry (shoulder) and Andrew Wiggins (groin) sidelined, Poole has stepped back into a more pronounced role and looks poised to drive the Golden State offense for the foreseeable future. Wiggins could be a candidate to return sometime after Christmas Day, but with the injury Curry suffered last week likely to sideline him for at least a month, Poole has a clear path to big minutes and big usage as Golden State's starting point guard. Though he can't be counted on to produce offense as efficiently as Curry, Poole shouldn't have much trouble putting up 20-plus field-goal attempts in most competitive contests while also enjoying a nice spike in his assist rate while Curry is out of the lineup.",POSITIVE,0.9976022839546204,"Golden State offense, Andrew Wiggins, Stephen Curry, foreseeable future, stepped back, pronounced role, poised to drive, State starting point, Poole has stepped, Poole","Sunday 126-110 victory, minutes during Sunday, Poole finished, points, 5-11, Raptors, Sunday, Poole, career-high, 14-23"
Michael Porter Jr.,"Nuggets head coach Michael Malone said Sunday that Porter (heel) has made steady progress in his rehabilitation and is nearing a return to game action, Dennis Georgatos of The Associated Press reports. ""He's been doing more and more with the training staff,"" Malone said. ""Maybe there's a chance in the next week to 10 days we can try to get him back and work him back into that rotation. We miss Michael Porter. He's a big part of what we're trying to do here.""","Porter was once again sidelined for Sunday's 119-115 win over the Hornets, marking his 12th consecutive absence due to a left heel strain. Based on Malone's comments about Porter possibly returning in the next 7-to-10 days, the forward can probably be ruled out for the entirety of the Nuggets' upcoming three-game week. A return for one game of the Nuggets' Dec. 27 and 28 back-to-back set in Sacramento could be a realistic target for Porter if he continues to avoid setbacks while ramping up his on-court activity.",NEGATIVE,0.9864718914031982,"Sunday 119-115 win, consecutive absence due, left heel strain, sidelined for Sunday, absence due, Nuggets' upcoming three-game, Porter possibly returning, Nuggets' Dec., upcoming three-game week, Hornets","Dennis Georgatos, Nuggets head coach, made steady progress, coach Michael Malone, Press reports, head coach Michael, Malone said Sunday, game action, nearing a return, return to game"
