,Description,Impact,PFP,Sentiment,Sentiment Score,Keywords-Description,Keywords-Impact
LeBron James,"James will be sidelined for Monday's game in Phoenix due to left ankle soreness, Ryan Ward of LakersNation.com reports.","James will miss the second leg of the Lakers' back-to-back set, but his absence is likely a precautionary measure considering he has played at least 35 minutes in each of his past five appearances. With Anthony Davis (foot) and Austin Reaves (ankle) also absent, Wenyen Gabriel and Troy Brown will be thrust into larger roles Monday. James' next chance to play will come Wednesday against the Kings.",https://b.fssta.com/uploads/application/nba/headshots/1120.vresize.280.280.medium.98.png,NEGATIVE,0.9842542409896851,"Ryan Ward, left ankle soreness, sidelined for Monday, Monday game, game in Phoenix, Phoenix due, Ward of LakersNation.com, LakersNation.com reports, Ryan, due to left","James will miss, past five appearances, precautionary measure, larger roles Monday, Anthony Davis, Austin Reaves, Wenyen Gabriel, Gabriel and Troy, Troy Brown, Lakers'"
Jerami Grant,Grant is probable to play in Wednesday's game against the Thunder due to back spasms.,"Grant has only missed two games in the 2022-23 season and is expected to play Wednesday. The 28-year-old forward is averaging 25.3 points, 3.5 rebounds and 2.9 assists in 35.8 minutes over his last 12 contests.",https://b.fssta.com/uploads/application/nba/headshots/1944.vresize.280.280.medium.38.png,POSITIVE,0.9699035882949829,"play in Wednesday, Wednesday game, Thunder due, Grant is probable, back spasms, probable to play, due to back, Grant, probable, play","play Wednesday, missed two games, 2022-23 season, expected to play, forward is averaging, Grant, points, contests, missed, games"
Josh Giddey,Giddey (illness) is out Wednesday against the Trail Blazers.,Giddey will be sidelined for a third game as he recovers from an illness. Aaron Wiggins is a strong candidate to draw another start and see a more prominent role.,https://b.fssta.com/uploads/application/nba/headshots/3595.vresize.280.280.medium.67.png,POSITIVE,0.9959016442298889,"Trail Blazers, Giddey, illness, Wednesday, Trail","Aaron Wiggins, Giddey, illness, prominent role, sidelined, game, recovers, strong candidate, candidate to draw, draw another start"
Jusuf Nurkic,Nurkic (calf) is questionable to play in Wednesday's matchup with the Thunder.,Nurkic is questionable to miss his second straight game due to right calf soreness. Drew Eubanks will likely start yet again if the 28-year-old center is unable to suit up Wednesday.,https://b.fssta.com/uploads/application/nba/headshots/1918.vresize.280.280.medium.62.png,NEGATIVE,0.6527586579322815,"Nurkic, calf, play in Wednesday, Wednesday matchup, Thunder, questionable to play, play, matchup","straight game due, Nurkic is questionable, calf soreness, questionable to miss, game due, Drew Eubanks, suit up Wednesday, Nurkic, center is unable, miss"
Damian Lillard,"Lillard ended with 28 points (9-17 FG, 6-12 3Pt, 4-4 FT), three rebounds, six assists and one steal over 39 minutes during Monday's 123-121 loss to Oklahoma City. His 21st point of the contest pushed him pass Clyde Drexler for Portland's all-time franchise scoring record.","Lillard came into the contest needing 20 points to tie Drexler atop the list of all-time Trail Blazers scorers, and he got there on a three-pointer in the third quarter. The superstar point guard then passed Drexler with a free-throw later in the period, and he went on to lead Portland with 28 points in the contest. It appeared Lillard might play the hero on his big night when he hit a game-tying layup with 3.5 seconds remaining, but Shai Gilgeous-Alexander's jumper as time expired gave OKC the victory. Despite the disappointing final result for Lillard, this was another big individual performance for him, as he's now topped 20 points in eight straight contests.",https://b.fssta.com/uploads/application/nba/headshots/1810.vresize.280.280.medium.72.png,POSITIVE,0.9990341663360596,"Monday 123-121 loss, Oklahoma City, minutes during Monday, loss to Oklahoma, Lillard ended, pass Clyde Drexler, 6-12, City, Drexler for Portland, Monday","Trail Blazers scorers, all-time Trail Blazers, tie Drexler atop, atop the list, list of all-time, contest needing, passed Drexler, superstar point guard, Drexler, Trail"
Rudy Gobert,"Gobert (ankle) has been ruled out for Monday's matchup against the Mavericks, Dane Moore of BringMeTheNews.com reports.","Gobert was initially listed as questionable but will ultimately miss a third straight game due to a left ankle sprain. Naz Reid (shoulder) is listed as probable, but if he's available, he figures to draw a third straight start in Gobert's absence. The French big man's next chance to suit up will arrive Wednesday in a rematch against Dallas.",https://b.fssta.com/uploads/application/nba/headshots/1876.vresize.280.280.medium.54.png,NEGATIVE,0.9755612015724182,"Dane Moore, Gobert, ankle, Monday matchup, Moore of BringMeTheNews.com, BringMeTheNews.com reports, Mavericks, Dane, Monday, Moore","left ankle sprain, straight game due, ultimately miss, game due, initially listed, listed as questionable, Naz Reid, Gobert absence, Gobert was initially, Gobert"
Kristaps Porzingis,"Porzingis didn't participate in Tuesday's shootaround because he wasn't feeling well, Ava Wallace of The Washington Post reports.","The specifics of Porzingis' situation remain unclear, but it appears as if he may be in danger of missing Tuesday's contest against the Suns. However, the Wizards' next injury report should provide some clarity on the big man's availability.",https://b.fssta.com/uploads/application/nba/headshots/2055.vresize.280.280.medium.44.png,NEGATIVE,0.9765108227729797,"Washington Post reports, Ava Wallace, participate in Tuesday, Tuesday shootaround, Ava, Tuesday, Washington, Post, Porzingis, reports","Porzingis' situation remain, missing Tuesday contest, situation remain unclear, specifics of Porzingis', danger of missing, big man availability, Suns, Porzingis', Tuesday, Wizards' next injury"
Jimmy Butler,Butler is probable for Tuesday's contest against the Bulls with right knee injury management.,"While Butler is listed on the injury report, it is unlikely that he will miss Tuesday's contest against the team that drafted him. Across his first 20 appearances this season, Butler is averaging 21.9 points, 6.8 rebounds, 5.9 assists and 1.9 steals over 35.2 minutes per game.",https://b.fssta.com/uploads/application/nba/headshots/1668.vresize.280.280.medium.58.png,POSITIVE,0.8073295950889587,"knee injury management, probable for Tuesday, Tuesday contest, Butler is probable, knee injury, Tuesday, Bulls, Butler, management, probable","miss Tuesday contest, injury report, Butler is listed, team that drafted, Butler, Tuesday, appearances this season, minutes per game, report, listed"
Jayson Tatum,"Tatum (personal) participated in Tuesday's practice, Souichi Terada of The Springfield Republican reports.","Tatum wasn't with the team for Sunday's loss to Orlando for personal reasons, but his presence at Tuesday's practice suggests he'll be back in the mix Wednesday against the Pacers. However, Boston's injury report, which should be released sometime Tuesday, should shed more light on Tatum's availability moving forward.",https://b.fssta.com/uploads/application/nba/headshots/2343.vresize.280.280.medium.18.png,POSITIVE,0.7484490275382996,"Springfield Republican reports, Souichi Terada, participated in Tuesday, Tuesday practice, Tatum, personal, Souichi, Tuesday, Terada, Springfield","Tuesday practice suggests, team for Sunday, Sunday loss, loss to Orlando, Orlando for personal, mix Wednesday, personal reasons, Boston injury report, Pacers, Tatum availability moving"
Marcus Smart,"Smart is questionable to play in Wednesday's matchup with the Pacers due to a non-COVID illness, Keith Smith of Spotrac.com reports.","Smart is questionable to miss just his fourth game of the season Wednesday. Malcolm Brogdon and Payton Pritchard will likely see extended minutes if he's ruled out. Smart is averaging 14.3 points, 7.0 assists, 4.3 rebounds and 1.3 steals in 35.7 minutes across his last three games.",https://b.fssta.com/uploads/application/nba/headshots/1907.vresize.280.280.medium.58.png,POSITIVE,0.8163961172103882,"Keith Smith, Smith of Spotrac.com, Spotrac.com reports, play in Wednesday, Wednesday matchup, Pacers due, Smart is questionable, non-COVID illness, questionable to play, Keith","season Wednesday, Smart is questionable, questionable to miss, Brogdon and Payton, Payton Pritchard, Smart, Malcolm Brogdon, fourth game, miss, season"
Gary Trent Jr.,"Trent (quadriceps) is questionable for Monday's matchup against the 76ers, Eric Koreen of The Athletic reports.","Trent has missed two straight contests due to a quadriceps injury but could return to action Monday. His availability will have a sizable impact on Malachi Flynn, who's posted 14.5 points, 3.5 rebounds and 1.5 assists across 32.5 minutes during Trent's recent two-game absence.",https://b.fssta.com/uploads/application/nba/headshots/2534.vresize.280.280.medium.69.png,POSITIVE,0.9964314699172974,"Eric Koreen, Athletic reports, questionable for Monday, Monday matchup, Trent, quadriceps, Eric, Monday, Athletic, reports","straight contests due, action Monday, missed two straight, quadriceps injury, return to action, Malachi Flynn, Monday, Trent recent two-game, recent two-game absence, Trent"
Franz Wagner,Wagner is questionable for Wednesday's game against the Rockets due to a sprained right ankle.,"If Wagner sits out Wednesday, it would be his first absence of the year. That could mean more minutes for Terrence Ross, Caleb Houstan, Bol Bol and Admiral Schofield.",https://b.fssta.com/uploads/application/nba/headshots/3544.vresize.280.280.medium.2.png,NEGATIVE,0.9982306361198425,"questionable for Wednesday, Wednesday game, Rockets due, Wagner is questionable, sprained right ankle, Wagner, ankle, game, due, sprained","sits out Wednesday, Wagner sits, Caleb Houstan, Terrence Ross, Admiral Schofield, Wednesday, Bol Bol, year, minutes for Terrence, Bol"
Khris Middleton,Middleton (knee) is considered doubtful to take the floor Wednesday versus the Cavaliers.,"Middleton appears set for his third consecutive absence while dealing with right knee soreness. He has appeared in just seven games for the Bucks this season while dealing with different injuries, leaving fantasy owners without much production thus far. The team should provide an official ruling on his status Wednesday, but things aren't looking great at this point. Assuming he can't go, rookie MarJon Beauchamp could line up for another start.",https://b.fssta.com/uploads/application/nba/headshots/1767.vresize.280.280.medium.68.png,NEGATIVE,0.9985241293907166,"floor Wednesday versus, versus the Cavaliers, considered doubtful, Middleton, knee, Cavaliers, Wednesday, doubtful, floor, versus","Middleton appears set, knee soreness, consecutive absence, absence while dealing, dealing, leaving fantasy owners, Bucks this season, Middleton, status Wednesday, set"
Tim Hardaway Jr.,Hardaway (illness) is off the injury report for Wednesday's game against the Timberwolves.,"Hardaway will be back following a one-game absence. Since joining the starting five, he's averaged 16.8 points, 3.5 rebounds, 1.3 steals and 1.1 assists in 29.5 minutes.",https://b.fssta.com/uploads/application/nba/headshots/1859.vresize.280.280.medium.80.png,POSITIVE,0.7310438752174377,"report for Wednesday, Wednesday game, injury report, Hardaway, illness, Timberwolves, injury, report, game","one-game absence, points, rebounds, minutes, Hardaway, absence, back, one-game, averaged, steals"
Devin Booker,"Booker (groin) has been ruled out for Monday's matchup against the Lakers, Duane Rankin of The Arizona Republic reports.","Booker is coming off a season-high 58 points, but he'll sit out the first half of a back-to-back set Monday with groin soreness. The superstar's absence is possibly precautionary, as he recently sat out back-to-back games due to a hamstring injury, but the severity of his current issue remains unclear. Landry Shamet figures to enter the starting lineup in Booker's place, and Damion Lee is also a candidate for increased minutes off the bench.",https://b.fssta.com/uploads/application/nba/headshots/2066.vresize.280.280.medium.47.png,NEGATIVE,0.9956998825073242,"Arizona Republic reports, Duane Rankin, Monday matchup, Booker, groin, Lakers, Duane, Monday, Rankin, Arizona","set Monday, Monday with groin, groin soreness, issue remains unclear, Landry Shamet figures, current issue remains, points, Damion Lee, Booker is coming, Booker place"
Collin Sexton,Sexton (hamstring) will miss Tuesday's game versus the Pistons.,"Sexton hasn't appeared in a game since Dec. 7,  and that trend will continue Tuesday, marking his seventh consecutive absence. Sexton's next opportunity to rejoin the action arrives Thursday versus the Wizards. Nickeil Alexander-Walker should continue to handle a larger role in Sexton's absence.",https://b.fssta.com/uploads/application/nba/headshots/2495.vresize.280.280.medium.82.png,NEGATIVE,0.9952268600463867,"miss Tuesday game, Tuesday game versus, versus the Pistons, Sexton, hamstring, Pistons, Tuesday, miss, game, versus","game since Dec., seventh consecutive absence, marking his seventh, continue Tuesday, Dec., Tuesday, action arrives Thursday, arrives Thursday versus, versus the Wizards, Sexton"
Kelly Olynyk,"Olynyk (ankle) is out Tuesday against the Pistons, Sarah Todd of The Deseret News reports.",A sprained left ankle will keep Olynyk out for a second straight game. Walker Kessler is expected to start at center again.,https://b.fssta.com/uploads/application/nba/headshots/1823.vresize.280.280.medium.75.png,POSITIVE,0.9814534187316895,"Sarah Todd, Deseret News reports, Olynyk, ankle, Pistons, Sarah, Tuesday, Todd, Deseret, reports","sprained left ankle, straight game, Olynyk, Walker Kessler, game, Kessler is expected, sprained, left, ankle, Kessler"
Kyle Lowry,"Lowry (knee) is questionable for Tuesday's matchup against the Bulls, Anthony Chiang of the Miami Herald reports.","Lowry has missed back-to-back games and three of Miami's past six contests. His first two absences were considered rest, but it appears that his knee injury may be a little more serious than initially anticipated. If he's out again, Tyler Herro and Victor Oladipo figure to be strong candidates for heavy minutes at point guard.",https://b.fssta.com/uploads/application/nba/headshots/1362.vresize.280.280.medium.20.png,NEGATIVE,0.9730327725410461,"Miami Herald reports, Anthony Chiang, questionable for Tuesday, Tuesday matchup, Lowry, knee, Bulls, Anthony, Tuesday, Chiang","Lowry has missed, Miami past, past six contests, Miami, Tyler Herro, Victor Oladipo figure, Lowry, missed, games, contests"
Chuma Okeke,Okeke  underwent an arthroscopic procedure on his left knee Tuesday and will be re-evaluated in four weeks.,"Okeke has missed 14 consecutive games while being listed as out with left knee soreness and will now be sidelined for at least another month after having surgery. The 2019 first-round pick posted 5.4 points, 4.2 rebounds and 1.4 assists in 21.8 minutes across the first 18 games of the season, including seven straight starts before suffering the injury. Okeke's prolonged absence has opened up more playing time for Bol Bol, who's been a revelation this year.",https://b.fssta.com/uploads/application/nba/headshots/3250.vresize.280.280.medium.53.png,POSITIVE,0.917981743812561,"left knee Tuesday, Okeke underwent, underwent an arthroscopic, arthroscopic procedure, Tuesday, Okeke, weeks, procedure, left, knee","left knee soreness, left knee, consecutive games, first-round pick posted, Okeke has missed, Okeke prolonged absence, Bol Bol, missed, surgery, Okeke"
Joel Embiid,"Embiid closed with a team-high 28 points (6-16 FG, 2-3 3Pt, 14-15 FT), 11 rebounds, four assists and two steals in 42 minutes during Monday's 104-101 overtime victory over the Raptors.","The All-Star center saw his streak of games with more than 30 points end at six thanks to one missed bucket, but Embiid was still plenty productive. He's recorded five double-doubles over his last seven games. Since returning from a foot injury in late November, he's averaging 34.1 points, 9.7 boards, 4.7 assists, 1.8 steals, 1.2 blocks and 1.2 threes while shooting 54.0 percent from the floor and an eye-popping 55.0 percent from three-point range (11-for-20).",https://b.fssta.com/uploads/application/nba/headshots/1906.vresize.280.280.medium.57.png,POSITIVE,0.9979267120361328,"Monday 104-101 overtime, minutes during Monday, 104-101 overtime victory, points, rebounds, Embiid closed, Raptors, Monday, Embiid, team-high","missed bucket, plenty productive, All-Star center, points end, Embiid, bucket, percent, streak of games, late November, games"
Pascal Siakam,"Siakam finished with 38 points (13-27 FG, 3-8 3Pt, 9-11 FT), 15 rebounds, six assists and one steal across 48 minutes during Monday's 104-101 overtime loss to the 76ers.","The 38 points and 15 boards were both season highs for Siakam, who was nearly single-handedly responsible for Toronto even getting to OT, as none of his teammates managed more than 13 points. The 28-year-old is averaging a robust 26.0 points, 7.9 rebounds, 6.4 assists, 1.5 threes and 1.0 steals through 10 games in December.",https://b.fssta.com/uploads/application/nba/headshots/2235.vresize.280.280.medium.9.png,POSITIVE,0.990373969078064,"Monday 104-101 overtime, minutes during Monday, 104-101 overtime loss, points, rebounds, Siakam finished, Monday, Siakam, 13-27, 9-11","highs for Siakam, responsible for Toronto, season highs, single-handedly responsible, teammates managed, Siakam, games in December, points, Toronto, boards"
Shai Gilgeous-Alexander,Gilgeous-Alexander (back) was upgraded to questionable ahead of Monday's tilt against the Trail Blazers.,"Gilgeous-Alexander was initially ruled out due to a lower back contusion but appears to be feeling better than expected considering he is now questionable for the contest. With Josh Giddey (Illness) already ruled out, Gilgeous-Alexander would be in line for an even higher usage rate if he were to suit up Monday.",https://b.fssta.com/uploads/application/nba/headshots/2499.vresize.280.280.medium.84.png,NEGATIVE,0.7029657363891602,"Trail Blazers, Gilgeous-Alexander, back, ahead of Monday, Monday tilt, upgraded to questionable, questionable ahead, Trail, upgraded, ahead","lower back contusion, lower back, Josh Giddey, initially ruled, ruled out due, Gilgeous-Alexander was initially, suit up Monday, contest, Illness, higher usage rate"
Luka Doncic,Doncic (quadriceps) is available for Monday's matchup in Minnesota.,"Doncic sat out Saturday's one-point loss to Cleveland due to a right quad strain and was initially listed as questionable for Monday. However, after participating in shootaround, the team officially upgraded the superstar point guard to available. It's likely safe to assume Doncic won't be limited at all, so expect him to play his usual 30-40 minutes. Across 27 appearances, Doncic is averaging 33.0 points, 8.3 rebounds, 8.7 assists and 1.6 steals.",https://b.fssta.com/uploads/application/nba/headshots/2489.vresize.280.280.medium.79.png,NEGATIVE,0.778692901134491,"matchup in Minnesota, Doncic, quadriceps, Monday matchup, Minnesota, Monday, matchup","Saturday one-point loss, questionable for Monday, sat out Saturday, loss to Cleveland, Cleveland due, quad strain, initially listed, listed as questionable, Doncic sat, Monday"
D'Angelo Russell,Russell is probable for Monday's meeting with the Mavericks due to a left knee contusion.,"Russell missed a pair of games due to the injury before returning Sunday and playing 37 minutes. Considering Monday's game is the second leg of a back-to-back set, the Timberwolves could play it safe with Russell, however, his probable status indicates the point guard should be good to go.",https://b.fssta.com/uploads/application/nba/headshots/2050.vresize.280.280.medium.42.png,POSITIVE,0.7326992154121399,"left knee contusion, probable for Monday, Monday meeting, Mavericks due, Russell is probable, left knee, Monday, Russell, contusion, probable","Sunday and playing, returning Sunday, missed a pair, injury before returning, Russell missed, games due, Monday game, minutes, Sunday, Timberwolves could play"
Josh Hart,Hart (ankle) is available for Monday's matchup against the Thunder.,"Hart was initially deemed probable due to a left ankle sprain, so it's not surprising to see him suit up. Since returning from a two-game absence, the versatile guard has averaged 9.3 points, 8.3 rebounds, 2.4 assists and 1.3 steals in 31.0 minutes over his past seven appearances.",https://b.fssta.com/uploads/application/nba/headshots/2374.vresize.280.280.medium.2.png,POSITIVE,0.6128595471382141,"Hart, ankle, Monday matchup, Thunder, Monday, matchup","left ankle sprain, initially deemed probable, deemed probable due, Hart was initially, Hart, sprain, points, rebounds, two-game absence, guard has averaged"
Dejounte Murray,"Murray (ankle) is listed as questionable but participated in shootaround ahead of Monday's matchup against the Magic, Kevin Chouinard of the Hawks' official site reports.","Murray's missed five consecutive games and is listed as questionable, but his participation at shootaround suggests the point guard is on track to return Monday. If he suits up, fewer minutes will be available for Aaron Holiday, Justin Holiday and Vit Krejci.",https://b.fssta.com/uploads/application/nba/headshots/2234.vresize.280.280.medium.9.png,NEGATIVE,0.9967890977859497,"Hawks' official site, official site reports, Kevin Chouinard, ahead of Monday, Monday matchup, listed as questionable, questionable but participated, participated in shootaround, shootaround ahead, Murray","return Monday, Murray missed, listed as questionable, missed five consecutive, consecutive games, participation at shootaround, shootaround suggests, suggests the point, point guard, track to return"
OG Anunoby,"Anunoby (hip) is questionable for Monday's matchup against the 76ers, Eric Koreen of The Athletic reports.","Coach Nike Nurse said Sunday that Anunoby, who's missed four straight games due to a hip injury, is expected to play sometime this week, and it appears the versatile forward could be back in the mix as soon as Monday. If Anunoby doesn't play against Philadelphia, look for him to return either Wednesday against the Knicks or Friday versus the Cavaliers.",https://b.fssta.com/uploads/application/nba/headshots/2369.vresize.280.280.medium.98.png,NEGATIVE,0.9908477067947388,"Eric Koreen, Athletic reports, questionable for Monday, Monday matchup, Anunoby, hip, Eric, Monday, Athletic, reports","Coach Nike Nurse, straight games due, Nurse said Sunday, hip injury, missed four straight, games due, versatile forward, Sunday that Anunoby, Knicks or Friday, Monday"
Keldon Johnson,"Johnson (back) did not participate in morning shootaround ahead of San Antonio's matchup with the Rockets on Monday, Jeff McDonald of the San Antonio Express-News reports.","Johnson is currently listed as questionable for the contest due to a lower back contusion but may be on the wrong side of questionable given his absence Monday morning. If he were to miss, Doug McDermott and Keita Bates-Diop would likely handle larger workloads.",https://b.fssta.com/uploads/application/nba/headshots/3282.vresize.280.280.medium.36.png,NEGATIVE,0.9959303736686707,"San Antonio matchup, San Antonio Express-News, Rockets on Monday, morning shootaround ahead, Jeff McDonald, Express-News reports, participate in morning, ahead of San, San, Antonio","absence Monday morning, lower back contusion, contest due, lower back, wrong side, Monday, Doug McDermott, Johnson, morning, questionable"
John Collins,"Collins (ankle) is expected to play Monday against the Magic, Adrian Wojnarowski of ESPN reports.","Collins has been sidelined since Nov. 30 and missed eight straight games after suffering a left ankle sprain, but he is slated to return to the hardwood Monday night. Although he will likely be under a minutes restriction given his lengthy absence, his return will hamper the workload of Jalen Johnson and AJ Griffin.",https://b.fssta.com/uploads/application/nba/headshots/2360.vresize.280.280.medium.96.png,NEGATIVE,0.9628027677536011,"Adrian Wojnarowski, Wojnarowski of ESPN, ESPN reports, Collins, ankle, play Monday, Magic, Adrian, expected to play, ESPN","hardwood Monday night, left ankle sprain, sidelined since Nov., missed eight straight, straight games, games after suffering, suffering a left, Nov., Jalen Johnson, Monday"
